dataelement,period,orgunit,categoryoptioncombo,attributeoptioncombo,value,storedby,lastupdated,comment,followup,deleted
hh_3d3_ast_sop,2024S1,LAB02_Laboratory Name 2,HllvX50cXC0,HllvX50cXC0,"Yes, based on the latest CLSI standard",user2,2024-07-10T14:09:28.130+0000,,FALSE,null
ssp_D16_planComment,2024S1,Country,HllvX50cXC0,HllvX50cXC0,"Build molecular laboratory testing capacity through development of SOPs, training of staff, provision of supplies.",user1,2024-07-26T15:49:47.208+0000,,FALSE,null
ssp_D17_planComment,2024S1,Country,HllvX50cXC0,HllvX50cXC0,"Build molecular laboratory testing capacity through development of SOPs, training of staff, provision of supplies.",user1,2024-07-26T15:49:50.613+0000,,FALSE,null
ssp_C30_planComment,2024S1,Country,HllvX50cXC0,HllvX50cXC0,Enable dissemination of data from active surveys at the district level and to stakeholders.,user1,2024-07-26T16:58:53.582+0000,,FALSE,null
ssp_B324_AHInternationalSupportName_Comments,2024S1,Country,HllvX50cXC0,HllvX50cXC0,N/A,user3,2024-07-10T15:06:15.648+0000,,FALSE,null
ssp_B11_HHNrl,2024S1,Country,HllvX50cXC0,HllvX50cXC0,TRUE,user2,2024-07-10T15:35:55.519+0000,,FALSE,null
ssp_B11_HHNrl_Comments,2024S1,Country,HllvX50cXC0,HllvX50cXC0,National Microbiology Reference Laboratory (NMRL) at Central Public Health Laboratories (CPHL),user2,2024-07-10T15:36:39.875+0000,,FALSE,null
ssp_B12_HHNrlContact_plan,2024S1,Country,HllvX50cXC0,HllvX50cXC0,No change from current status,user2,2024-07-10T15:37:11.733+0000,,FALSE,null
ssp_B35_AHNrlSamples_Comments,2024S1,Country,HllvX50cXC0,HllvX50cXC0,"NADDEC processes samples from animals and animal feed
NADDEC is inadequately resourced for the optimal  execution of availble reference services: Confirmatory testing (organism, species, AST, other); Quality assurance; Sample storage capacity; Biosafety and biosecurity",user2,2024-07-10T16:37:27.937+0000,,FALSE,null
ssp_B13_HHNrlTor_Comments,2024S1,Country,HllvX50cXC0,HllvX50cXC0,"The Antimicrobial Resistance surveillance plan for human health 2019-2023 (SSP 03) defines the scope and mandate of the NMRL, Furthermore, the Strategic plan for NHLDS, MEMO from MOH that mandates the NHLDS as a reference point for laboratory services in the country.",user3,2024-07-10T18:22:00.703+0000,,FALSE,null
ssp_b310_Comments,2024S1,Country,HllvX50cXC0,HllvX50cXC0,NADDEC has a Maldi-Tof for automated identification of bacterial pathogens and a BD Pheonix M50 for both identification and AST.,user3,2024-07-10T14:56:45.081+0000,,FALSE,null
ssp_C21_Comments,2024S1,Country,HllvX50cXC0,HllvX50cXC0,The data from active surveys is stored as MS Excel files on a computer in the NWRL.,user3,2024-07-10T16:22:24.599+0000,,FALSE,null
hh_7a2_stockout_procure_narrative,2024S1,LAB04_Laboratory Name 4,HllvX50cXC0,HllvX50cXC0,Stock out affected majorly Blood culture bottles antibiotic disks and some basic media,user2,2024-07-10T16:25:30.429+0000,,FALSE,null
hh_7a1_stockout_planComment,2024S1,LAB04_Laboratory Name 4,HllvX50cXC0,HllvX50cXC0,"Developed site specific procurement plans, quotations   & local purchase orders initiated in Q2.",user2,2024-07-10T16:26:01.434+0000,,FALSE,null
hh_7a2_stockout_procure_planComment,2024S1,LAB04_Laboratory Name 4,HllvX50cXC0,HllvX50cXC0,"1. Developed site specific procurement plans, quotations   & local purchase orders initiated in Q2.
2. Procured items to be distributed to site
3. Introduce digital stock management system",user2,2024-07-10T16:27:14.582+0000,,FALSE,null
ssp_B124_HHEnforceSOP,2024S1,Country,HllvX50cXC0,HllvX50cXC0,Yes,user2,2024-07-10T16:30:13.405+0000,,FALSE,null
ssp_C20_plan,2024S1,Country,HllvX50cXC0,HllvX50cXC0,Action to change (Please specify),user3,2024-07-10T16:34:31.312+0000,,FALSE,null
hh_7a2_stockout_procure,2024S1,LAB05_Laboratory Name 5,HllvX50cXC0,HllvX50cXC0,Yes,user2,2024-07-10T16:35:19.312+0000,,FALSE,null
ssp_B34_AHNrlTorAttach,2024S1,Country,HllvX50cXC0,HllvX50cXC0,vr8rwNGAw7O,user2,2024-07-10T16:35:29.882+0000,,FALSE,null
ssp_B328_AHStaffLiaise_planComment,2024S1,Country,HllvX50cXC0,HllvX50cXC0,N/A,user3,2024-07-10T16:35:45.224+0000,,FALSE,null
ssp_B327_AHPlanAssess,2024S1,Country,HllvX50cXC0,HllvX50cXC0,TRUE,user2,2024-07-10T16:49:35.403+0000,,FALSE,null
ssp_d21_Comments,2024S1,Country,HllvX50cXC0,HllvX50cXC0,The established surveillance system is limited to detection and characterization of Staphylococcus aureus using phenotypic methods. Capacity for detection of molecular mechanisms of resistance is not established.,user3,2024-07-10T13:58:02.255+0000,,FALSE,null
hh_3a3_transop_followed,2024S1,LAB02_Laboratory Name 2,HllvX50cXC0,HllvX50cXC0,Yes,user2,2024-07-10T13:58:47.779+0000,,FALSE,null
hh_3a1_transport_sop_narrative,2024S1,LAB02_Laboratory Name 2,HllvX50cXC0,HllvX50cXC0,"SOP available, however, requires review.",user2,2024-07-10T14:03:16.953+0000,,FALSE,null
hh_3a1_transport_sop_planComment,2024S1,LAB02_Laboratory Name 2,HllvX50cXC0,HllvX50cXC0,SOP review with support of a mentor,user2,2024-07-10T14:04:05.196+0000,,FALSE,null
hh_3a1_transport_sop_planQuarter,2024S1,LAB02_Laboratory Name 2,HllvX50cXC0,HllvX50cXC0,2024Q3,user2,2024-07-10T14:04:07.494+0000,,FALSE,null
ssp_D19_planComment,2024S1,Country,HllvX50cXC0,HllvX50cXC0,"Build molecular laboratory testing capacity through development of SOPs, training of staff, provision of supplies.",user1,2024-07-26T15:50:00.941+0000,,FALSE,null
ssp_C1_dataManagementTeam,2024S1,Country,HllvX50cXC0,HllvX50cXC0,TRUE,user1,2024-07-26T15:51:20.707+0000,,FALSE,null
hh_3a1_transport_sop_plan,2024S1,LAB02_Laboratory Name 2,HllvX50cXC0,HllvX50cXC0,Action to change (Please specify),user2,2024-07-10T14:03:20.065+0000,,FALSE,null
ssp_B33_AHNrlTor_plan,2024S1,Country,HllvX50cXC0,HllvX50cXC0,No change from current status,user3,2024-07-10T14:27:39.692+0000,,FALSE,null
hh_3c16_bacid_system_planComment,2024S1,LAB02_Laboratory Name 2,HllvX50cXC0,HllvX50cXC0,Initiate the procurement supplies and service contract,user2,2024-07-23T10:02:44.554+0000,,FALSE,null
hh_7a1_stockout_plan,2024S1,LAB02_Laboratory Name 2,HllvX50cXC0,HllvX50cXC0,Action to change (Please specify),user2,2024-07-10T14:28:39.481+0000,,FALSE,null
hh_5c_datasharing_policy_planQuarter,2024S1,LAB02_Laboratory Name 2,HllvX50cXC0,HllvX50cXC0,2024Q1,user2,2024-07-26T11:51:27.467+0000,,FALSE,null
hh_7a1_stockout_narrative,2024S1,LAB02_Laboratory Name 2,HllvX50cXC0,HllvX50cXC0,Mostly consumables for MALDI-TOF and BD phoenix M50 for over three months.,user2,2024-07-10T14:31:09.764+0000,,FALSE,null
hh_7a1_stockout_planComment,2024S1,LAB02_Laboratory Name 2,HllvX50cXC0,HllvX50cXC0,Procure MALDI-TOF and BD phoenix M50 supplies.,user2,2024-07-10T14:31:28.769+0000,,FALSE,null
ssp_B122_HHPlanAssess,2024S1,Country,HllvX50cXC0,HllvX50cXC0,TRUE,user2,2024-07-10T15:55:51.497+0000,,FALSE,null
ssp_B1C_B125_HHSupportDevelopment_plan,2024S1,Country,HllvX50cXC0,HllvX50cXC0,No change from current status,user2,2024-07-10T16:14:55.592+0000,,FALSE,null
ssp_B1C_B126_HHBiosafetyRole_plan,2024S1,Country,HllvX50cXC0,HllvX50cXC0,No change from current status,user2,2024-07-10T16:14:57.136+0000,,FALSE,null
hh_4b1_biobanking,2024S1,LAB02_Laboratory Name 2,HllvX50cXC0,HllvX50cXC0,No,user2,2024-07-10T14:11:38.710+0000,,FALSE,null
ssp_B38_planComment,2024S1,Country,HllvX50cXC0,HllvX50cXC0,N/A,user3,2024-07-10T14:48:08.493+0000,,FALSE,null
ssp_B65_planComment,2024S1,Country,HllvX50cXC0,HllvX50cXC0,N/A,user3,2024-07-10T16:59:31.228+0000,,FALSE,null
ah_8b5_smallRuminant_postmortem_narrative,2024S1,LAB06_Laboratory Name 6,HllvX50cXC0,HllvX50cXC0,All samples were processed,user3,2024-07-10T17:24:29.890+0000,,FALSE,null
ah_8b6_smallRuminant_other_narrative,2024S1,LAB06_Laboratory Name 6,HllvX50cXC0,HllvX50cXC0,NA,user3,2024-07-10T17:24:50.558+0000,,FALSE,null
ah_8b6_smallRuminant_other_plan,2024S1,LAB06_Laboratory Name 6,HllvX50cXC0,HllvX50cXC0,No change from current status,user3,2024-07-10T17:24:52.273+0000,,FALSE,null
ssp_C9_plan,2024S1,Country,HllvX50cXC0,HllvX50cXC0,No change from current status,user2,2024-07-10T17:26:10.734+0000,,FALSE,null
ssp_C9_Comments,2024S1,Country,HllvX50cXC0,HllvX50cXC0,Animal Health: Epidemiological data and other data elements included in the animal health AMR surveillance protocols for poultry and cattle,user2,2024-07-10T17:33:05.705+0000,,FALSE,null
ah_9b3_smallRuminant_urine_plan,2024S1,LAB06_Laboratory Name 6,HllvX50cXC0,HllvX50cXC0,No change from current status,user3,2024-07-10T17:34:34.365+0000,,FALSE,null
ah_9d6_poultry_other,2024S1,LAB06_Laboratory Name 6,HllvX50cXC0,HllvX50cXC0,0,user3,2024-07-10T17:38:33.176+0000,,FALSE,null
ah_8b5_smallRuminant_postmortem_planComment,2024S1,LAB06_Laboratory Name 6,HllvX50cXC0,HllvX50cXC0,Not in the scope for FF phase II,user3,2024-07-27T16:24:26.671+0000,,FALSE,null
ah_9d1_poultry_faecal_planComment,2024S1,LAB06_Laboratory Name 6,HllvX50cXC0,HllvX50cXC0,Not in the scope for FF phase II,user3,2024-07-27T16:29:39.833+0000,,FALSE,null
ssp_C31,2024S1,Country,HllvX50cXC0,HllvX50cXC0,Quarterly,user3,2024-07-10T14:27:29.536+0000,,FALSE,null
ssp_C29,2024S1,Country,HllvX50cXC0,HllvX50cXC0,Yes - human health; Yes - animal health;,user3,2024-07-10T14:30:53.763+0000,,FALSE,null
ssp_B35_AHNrlSamples_planComment,2024S1,Country,HllvX50cXC0,HllvX50cXC0,N/A,user3,2024-07-10T14:30:56.283+0000,,FALSE,null
hh_5a6_datasharing,2024S1,LAB02_Laboratory Name 2,HllvX50cXC0,HllvX50cXC0,Yes - local research collaborators,user2,2024-07-10T14:15:48.600+0000,,FALSE,null
ssp_d16_Comments,2024S1,Country,HllvX50cXC0,HllvX50cXC0,The established surveillance system is limited to the detection and characterization of Klebsiella pneumoniae using phenotypic methods. Capacity for detection of molecular mechanisms of resistance is not established.,user3,2024-07-10T14:16:52.457+0000,,FALSE,null
hh_5a6_datasharing_other_plan,2024S1,LAB02_Laboratory Name 2,HllvX50cXC0,HllvX50cXC0,Action to change (Please specify),user2,2024-07-10T14:16:57.190+0000,,FALSE,null
ssp_d18_Comments,2024S1,Country,HllvX50cXC0,HllvX50cXC0,The established surveillance system is limited to the detection and characterization of Shigella spp using phenotypic methods. Capacity for detection of molecular mechanisms of resistance is not established.,user3,2024-07-10T14:17:42.364+0000,,FALSE,null
hh_7a2_stockout_procure_planQuarter,2024S1,LAB02_Laboratory Name 2,HllvX50cXC0,HllvX50cXC0,2024Q3,user2,2024-07-10T14:31:32.084+0000,,FALSE,null
ssp_B16_HHNrlRefMaterial,2024S1,Country,HllvX50cXC0,HllvX50cXC0,TRUE,user2,2024-07-10T15:42:07.970+0000,,FALSE,null
ssp_B16_HHNrlRefMaterial_plan,2024S1,Country,HllvX50cXC0,HllvX50cXC0,No change from current status,user2,2024-07-10T15:42:23.233+0000,,FALSE,null
ah_lshtm_2d1_astsop_training_planQuarter,2024S1,LAB06_Laboratory Name 6,HllvX50cXC0,HllvX50cXC0,2024Q4,user3,2024-07-10T18:56:57.943+0000,,FALSE,null
hh_7a2_stockout_procure_planComment,2024S1,LAB02_Laboratory Name 2,HllvX50cXC0,HllvX50cXC0,"1. Procure MALDI-TOF and BD phoenix M50 supplies.
2. Procure service contract for MALDI-TOF and BD phoenix M50",user2,2024-07-24T20:06:14.631+0000,,FALSE,null
hh_8a1_cerebrospinalfluid,2024S1,LAB02_Laboratory Name 2,HllvX50cXC0,HllvX50cXC0,3,user2,2024-07-27T13:21:59.102+0000,,FALSE,null
ssp_C30_Comments,2024S1,Country,HllvX50cXC0,HllvX50cXC0,"For passive surveillance, the AST results are communicated to the responsible veterinarian through the regional/district veterinary lab. However, the dissemination platforms for results from active surveys are weak. Information does not trickle from the national level to the sites or the farmers",user3,2024-07-10T14:28:36.469+0000,,FALSE,null
hh_7a6,2024S1,LAB03_Laboratory Name 3,HllvX50cXC0,HllvX50cXC0,TRUE,user2,2024-07-10T16:23:00.127+0000,,FALSE,null
ssp_B51_planComment,2024S1,Country,HllvX50cXC0,HllvX50cXC0,N/A,user3,2024-07-10T17:01:35.092+0000,,FALSE,null
ssp_B52_planComment,2024S1,Country,HllvX50cXC0,HllvX50cXC0,N/A,user3,2024-07-10T17:02:03.187+0000,,FALSE,null
ssp_B51_comments,2024S1,Country,HllvX50cXC0,HllvX50cXC0,National Water Quality Reference Laboratory,user2,2024-07-10T17:07:44.265+0000,,FALSE,null
ssp_B31_AHNrl,2024S1,Country,HllvX50cXC0,HllvX50cXC0,TRUE,user2,2024-07-10T15:15:21.425+0000,,FALSE,null
ssp_C23_dataTransferTo,2024S1,Country,HllvX50cXC0,HllvX50cXC0,WHONet,user3,2024-07-10T15:18:31.817+0000,,FALSE,null
ssp_B123_HHStaffLiaise,2024S1,Country,HllvX50cXC0,HllvX50cXC0,TRUE,user2,2024-07-10T16:30:13.867+0000,,FALSE,null
hh_7a1_stockout_narrative,2024S1,LAB05_Laboratory Name 5,HllvX50cXC0,HllvX50cXC0,"Major stock out consumables reported were the blood culture bottles, antibiotic disks and some basic media.",user2,2024-07-10T16:31:43.786+0000,,FALSE,null
hh_7a1_stockout_planQuarter,2024S1,LAB05_Laboratory Name 5,HllvX50cXC0,HllvX50cXC0,2024Q4,user2,2024-07-10T16:34:22.776+0000,,FALSE,null
ssp_C21_planQuarter,2024S1,Country,HllvX50cXC0,HllvX50cXC0,2025Q2,user3,2024-07-10T16:34:23.184+0000,,FALSE,null
hh_7a1_stockout_planComment,2024S1,LAB05_Laboratory Name 5,HllvX50cXC0,HllvX50cXC0,"1. Procurement plans for site made, LPO issued to vendor to supply consumables and reagents.
2. Introduction of digital inventory system to monitor stock status.
3. Advocate for increased government budget for micorbiology supplies.",user2,2024-07-10T16:36:36.252+0000,,FALSE,null
ssp_C17,2024S1,Country,HllvX50cXC0,HllvX50cXC0,Not applicable,user3,2024-07-10T16:36:38.219+0000,,FALSE,null
hh_7a2_stockout_procure_planQuarter,2024S1,LAB05_Laboratory Name 5,HllvX50cXC0,HllvX50cXC0,2024Q4,user2,2024-07-10T16:36:41.245+0000,,FALSE,null
ssp_B325_Comments,2024S1,Country,HllvX50cXC0,HllvX50cXC0,Existing Intenational projects or collaborations do not comprehensively cover AMR,user3,2024-07-10T16:36:49.418+0000,,FALSE,null
ssp_C17_Comments,2024S1,Country,HllvX50cXC0,HllvX50cXC0,AMR surveillance in Food safety has not been initiated.,user3,2024-07-10T16:45:12.293+0000,,FALSE,null
ssp_B328_AHStaffLiaise,2024S1,Country,HllvX50cXC0,HllvX50cXC0,TRUE,user2,2024-07-10T16:46:51.516+0000,,FALSE,null
ssp_C28_dataProcedures_plan,2024S1,Country,HllvX50cXC0,HllvX50cXC0,Action to change (Please specify),user3,2024-07-10T14:32:27.940+0000,,FALSE,null
ssp_B610,2024S1,Country,HllvX50cXC0,HllvX50cXC0,FALSE,user3,2024-07-10T17:00:18.510+0000,,FALSE,null
ssp_B610_planComment,2024S1,Country,HllvX50cXC0,HllvX50cXC0,N/A,user3,2024-07-10T17:00:23.460+0000,,FALSE,null
ah_lshtm_1b6_provideeqa,2024S1,LAB06_Laboratory Name 6,HllvX50cXC0,HllvX50cXC0,FALSE,user3,2024-07-10T18:55:31.852+0000,,FALSE,null
hh_8d1_pus_narrative,2024S1,LAB02_Laboratory Name 2,HllvX50cXC0,HllvX50cXC0,No comment,user2,2024-07-24T20:06:44.138+0000,,FALSE,null
ssp_B310,2024S1,Country,HllvX50cXC0,HllvX50cXC0,TRUE,user3,2024-07-10T14:54:23.360+0000,,FALSE,null
ssp_C19_planQuarter,2024S1,Country,HllvX50cXC0,HllvX50cXC0,2024Q4,user3,2024-07-10T16:18:03.927+0000,,FALSE,null
ssp_C19_planComment,2024S1,Country,HllvX50cXC0,HllvX50cXC0,Enable API links in ALIS to allow seamless transfer of data from sites to a secure server at CPHL.,user3,2024-07-10T16:28:33.165+0000,,FALSE,null
ssp_C27_Comments,2024S1,Country,HllvX50cXC0,HllvX50cXC0,AMR surveillance in Food safety has not been initiated.,user3,2024-07-10T14:48:17.548+0000,,FALSE,null
ssp_C27_plan,2024S1,Country,HllvX50cXC0,HllvX50cXC0,No change from current status,user3,2024-07-10T14:48:19.923+0000,,FALSE,null
hh_8e2_genitourinary_positive_narrative,2024S1,LAB02_Laboratory Name 2,HllvX50cXC0,HllvX50cXC0,No comment,user2,2024-07-24T20:07:41.925+0000,,FALSE,null
hh_8b2_urine_positive,2024S1,LAB02_Laboratory Name 2,HllvX50cXC0,HllvX50cXC0,17,user2,2024-07-27T13:22:46.279+0000,,FALSE,null
hh_8d1_pus,2024S1,LAB02_Laboratory Name 2,HllvX50cXC0,HllvX50cXC0,10,user2,2024-07-27T13:23:22.580+0000,,FALSE,null
hh_8d2_pus_positive,2024S1,LAB02_Laboratory Name 2,HllvX50cXC0,HllvX50cXC0,8,user2,2024-07-27T13:23:48.955+0000,,FALSE,null
ssp_C28_dataProcedures_planQuarter,2024S1,Country,HllvX50cXC0,HllvX50cXC0,2024Q3,user3,2024-07-10T14:46:49.298+0000,,FALSE,null
ssp_b39_Comments,2024S1,Country,HllvX50cXC0,HllvX50cXC0,"Priority pathogens for surveillance include E. coli, Salmonella spp, Campylobacter spp and enterococcus spp. This is based on the Animal health AMR surveillance plan",user3,2024-07-10T14:51:48.333+0000,,FALSE,null
ah_7a6_largeRuminant_other_plan,2024S1,LAB06_Laboratory Name 6,HllvX50cXC0,HllvX50cXC0,No change from current status,user3,2024-07-10T17:12:29.590+0000,,FALSE,null
ssp_B56_plan,2024S1,Country,HllvX50cXC0,HllvX50cXC0,No change from current status,user2,2024-07-10T17:12:31.404+0000,,FALSE,null
ah_7e1_aquaculture_postmortem_narrative,2024S1,LAB06_Laboratory Name 6,HllvX50cXC0,HllvX50cXC0,NA,user3,2024-07-10T17:16:31.665+0000,,FALSE,null
ah_7f1_wildlife_faecal_narrative,2024S1,LAB06_Laboratory Name 6,HllvX50cXC0,HllvX50cXC0,NA,user3,2024-07-10T17:16:51.157+0000,,FALSE,null
ah_7f6_wildlife_other_plan,2024S1,LAB06_Laboratory Name 6,HllvX50cXC0,HllvX50cXC0,No change from current status,user3,2024-07-10T17:17:24.379+0000,,FALSE,null
ah_7e6_aquaculture_other_planComment,2024S1,LAB06_Laboratory Name 6,HllvX50cXC0,HllvX50cXC0,Not in the scope for FF phase II,user3,2024-07-27T16:21:53.701+0000,,FALSE,null
ah_8a2_largeRuminant_milk_narrative,2024S1,LAB06_Laboratory Name 6,HllvX50cXC0,HllvX50cXC0,All samples were processed,user3,2024-07-10T17:18:14.713+0000,,FALSE,null
ah_8a2_largeRuminant_milk_plan,2024S1,LAB06_Laboratory Name 6,HllvX50cXC0,HllvX50cXC0,Action to change (Please specify),user3,2024-07-10T17:18:16.890+0000,,FALSE,null
ssp_B312,2024S1,Country,HllvX50cXC0,HllvX50cXC0,FALSE,user3,2024-07-10T17:29:43.388+0000,,FALSE,null
ah_7f1_wildlife_faecal_planComment,2024S1,LAB06_Laboratory Name 6,HllvX50cXC0,HllvX50cXC0,Not in the scope for FF phase II,user3,2024-07-27T16:21:57.166+0000,,FALSE,null
ssp_B56_planComment,2024S1,Country,HllvX50cXC0,HllvX50cXC0,N/A,user3,2024-07-10T17:12:03.810+0000,,FALSE,null
ssp_B57_plan,2024S1,Country,HllvX50cXC0,HllvX50cXC0,Action to change (Please specify),user2,2024-07-10T17:12:52.833+0000,,FALSE,null
ah_7a2_largeRuminant_milk_planQuarter,2024S1,LAB06_Laboratory Name 6,HllvX50cXC0,HllvX50cXC0,2024Q4,user3,2024-07-23T17:52:11.037+0000,,FALSE,null
ssp_B57_planQuarter,2024S1,Country,HllvX50cXC0,HllvX50cXC0,2024Q3,user2,2024-07-10T17:13:15.381+0000,,FALSE,null
ah_7a2_largeRuminant_milk_narrative,2024S1,LAB06_Laboratory Name 6,HllvX50cXC0,HllvX50cXC0,All samples were analysed,user3,2024-07-10T17:13:19.122+0000,,FALSE,null
ah_7a2_largeRuminant_milk_planComment,2024S1,LAB06_Laboratory Name 6,HllvX50cXC0,HllvX50cXC0,Conduct active surveillance in dairy cattle,user3,2024-07-27T16:19:09.094+0000,,FALSE,null
ah_8a5_largeRuminant_postmortem_narrative,2024S1,LAB06_Laboratory Name 6,HllvX50cXC0,HllvX50cXC0,All samples were processed,user3,2024-07-10T17:19:34.954+0000,,FALSE,null
ah_8a1_largeRuminant_faecal_planQuarter,2024S1,LAB06_Laboratory Name 6,HllvX50cXC0,HllvX50cXC0,2024Q3,user3,2024-07-10T17:21:25.213+0000,,FALSE,null
ssp_b38_Comments,2024S1,Country,HllvX50cXC0,HllvX50cXC0,"1) Poultry- 474 samples, 2) Beef- 773​ samples",user3,2024-07-10T14:47:56.444+0000,,FALSE,null
hh_7a2_stockout_procure_narrative,2024S1,LAB03_Laboratory Name 3,HllvX50cXC0,HllvX50cXC0,"Majorly blood culture bottles, identification media and antibiotic disks.",user2,2024-07-10T16:21:00.682+0000,,FALSE,null
hh_7a2_stockout_procure_plan,2024S1,LAB04_Laboratory Name 4,HllvX50cXC0,HllvX50cXC0,Action to change (Please specify),user2,2024-07-10T16:25:31.838+0000,,FALSE,null
hh_7a3,2024S1,LAB04_Laboratory Name 4,HllvX50cXC0,HllvX50cXC0,FALSE,user2,2024-07-10T16:27:14.586+0000,,FALSE,null
ssp_B69,2024S1,Country,HllvX50cXC0,HllvX50cXC0,FALSE,user3,2024-07-10T16:59:56.322+0000,,FALSE,null
ssp_B53_planComment,2024S1,Country,HllvX50cXC0,HllvX50cXC0,N/A,user3,2024-07-10T17:06:05.451+0000,,FALSE,null
ah_2a4_pigs_plan,2024S1,LAB07_Laboratory Name 7,HllvX50cXC0,HllvX50cXC0,No change from current status,user3,2024-07-23T11:27:08.407+0000,,FALSE,null
ah_2a7_horses_plan,2024S1,LAB07_Laboratory Name 7,HllvX50cXC0,HllvX50cXC0,No change from current status,user3,2024-07-23T11:27:49.605+0000,,FALSE,null
ah_6c2_sampleStorageSOP_narrative,2024S1,LAB09_Laboratory Name 9,HllvX50cXC0,HllvX50cXC0,SOP available but needs review,user2,2024-07-23T11:27:58.501+0000,,FALSE,null
ah_6c2_sampleStorageSOP_plan,2024S1,LAB09_Laboratory Name 9,HllvX50cXC0,HllvX50cXC0,Action to change (Please specify),user2,2024-07-23T11:27:59.086+0000,,FALSE,null
ah_6c2_sampleStorageSOP_planQuarter,2024S1,LAB09_Laboratory Name 9,HllvX50cXC0,HllvX50cXC0,2024Q3,user2,2024-07-23T11:28:16.824+0000,,FALSE,null
ah_6d4_LQMSassessmentTool_plan,2024S1,LAB09_Laboratory Name 9,HllvX50cXC0,HllvX50cXC0,Action to change (Please specify),user2,2024-07-23T11:43:46.099+0000,,FALSE,null
ah_6d4_LQMSassessmentTool_planComment,2024S1,LAB09_Laboratory Name 9,HllvX50cXC0,HllvX50cXC0,Support accreditation process,user2,2024-07-23T11:43:53.685+0000,,FALSE,null
hh_4c1_isolatetransport_sop_narrative,2024S1,LAB02_Laboratory Name 2,HllvX50cXC0,HllvX50cXC0,Facility has defined procedure in a SOP.,user2,2024-07-23T11:45:03.310+0000,,FALSE,null
ah_6d5_LQMSassessmentSummary_plan,2024S1,LAB09_Laboratory Name 9,HllvX50cXC0,HllvX50cXC0,Action to change (Please specify),user2,2024-07-23T11:45:21.127+0000,,FALSE,null
