dataelement,period,orgunit,categoryoptioncombo,attributeoptioncombo,value,storedby,lastupdated,comment,followup,deleted
hh_8c1_stool_qtr,2023Q4,LAB02_Laboratory Name 2,HllvX50cXC0,HllvX50cXC0,325,user2,2025-10-01T06:08:48.000+0000,,FALSE,null
hh_8c1_stool_qtr,2023Q1,LAB02_Laboratory Name 2,HllvX50cXC0,HllvX50cXC0,325,user2,2025-10-01T06:08:48.000+0000,,FALSE,null
hh_8c1_stool_qtr,2022Q1,LAB02_Laboratory Name 2,HllvX50cXC0,HllvX50cXC0,232,user2,2025-10-01T06:08:48.000+0000,,FALSE,null
hh_8c1_stool_qtr,2021Q3,LAB02_Laboratory Name 2,HllvX50cXC0,HllvX50cXC0,207,user2,2025-10-01T06:08:48.000+0000,,FALSE,null
hh_8c1_stool_qtr,2021Q1,LAB02_Laboratory Name 2,HllvX50cXC0,HllvX50cXC0,408,user2,2025-10-01T06:08:48.000+0000,,FALSE,null
hh_8c1_stool_qtr,2021Q2,LAB02_Laboratory Name 2,HllvX50cXC0,HllvX50cXC0,258,user2,2025-10-01T06:08:48.000+0000,,FALSE,null
hh_8c1_stool_qtr,2022Q4,LAB02_Laboratory Name 2,HllvX50cXC0,HllvX50cXC0,283,user2,2025-10-01T06:08:48.000+0000,,FALSE,null
hh_8c1_stool_qtr,2022Q2,LAB02_Laboratory Name 2,HllvX50cXC0,HllvX50cXC0,367,user2,2025-10-01T06:08:48.000+0000,,FALSE,null
hh_8c1_stool_qtr,2022Q3,LAB02_Laboratory Name 2,HllvX50cXC0,HllvX50cXC0,228,user2,2025-10-01T06:08:48.000+0000,,FALSE,null
hh_8c1_stool_qtr,2024Q1,LAB02_Laboratory Name 2,HllvX50cXC0,HllvX50cXC0,168,user2,2025-10-01T06:08:48.000+0000,,FALSE,null
hh_8c1_stool_qtr,2025Q2,LAB02_Laboratory Name 2,HllvX50cXC0,HllvX50cXC0,277,user1,2025-07-07T03:01:26.815+0000,,FALSE,null
hh_8c1_stool_qtr,2024Q4,LAB02_Laboratory Name 2,HllvX50cXC0,HllvX50cXC0,294,user1,2025-01-09T02:55:34.388+0000,,FALSE,null
hh_8c1_stool_qtr,2024Q2,LAB02_Laboratory Name 2,HllvX50cXC0,HllvX50cXC0,272,user1,2024-07-08T06:00:13.957+0000,,FALSE,null
hh_8c1_stool_qtr,2024Q3,LAB02_Laboratory Name 2,HllvX50cXC0,HllvX50cXC0,278,user1,2024-10-10T03:18:27.572+0000,,FALSE,null
hh_8c1_stool_qtr,2025Q1,LAB02_Laboratory Name 2,HllvX50cXC0,HllvX50cXC0,258,user1,2025-04-09T07:18:39.813+0000,,FALSE,null
hh_8c2_stool_positive_qtr,2023Q2,LAB02_Laboratory Name 2,HllvX50cXC0,HllvX50cXC0,5,user2,2025-10-01T06:08:48.000+0000,,FALSE,null
hh_8c2_stool_positive_qtr,2023Q3,LAB02_Laboratory Name 2,HllvX50cXC0,HllvX50cXC0,4,user2,2025-10-01T06:08:48.000+0000,,FALSE,null
hh_8c2_stool_positive_qtr,2023Q4,LAB02_Laboratory Name 2,HllvX50cXC0,HllvX50cXC0,6,user2,2025-10-01T06:08:48.000+0000,,FALSE,null
hh_8c2_stool_positive_qtr,2023Q1,LAB02_Laboratory Name 2,HllvX50cXC0,HllvX50cXC0,8,user2,2025-10-01T06:08:48.000+0000,,FALSE,null
hh_8c2_stool_positive_qtr,2022Q1,LAB02_Laboratory Name 2,HllvX50cXC0,HllvX50cXC0,3,user2,2025-10-01T06:08:48.000+0000,,FALSE,null
hh_8c2_stool_positive_qtr,2021Q3,LAB02_Laboratory Name 2,HllvX50cXC0,HllvX50cXC0,4,user2,2025-10-01T06:08:48.000+0000,,FALSE,null
hh_8c2_stool_positive_qtr,2021Q1,LAB02_Laboratory Name 2,HllvX50cXC0,HllvX50cXC0,10,user2,2025-10-01T06:08:48.000+0000,,FALSE,null
hh_8c2_stool_positive_qtr,2021Q2,LAB02_Laboratory Name 2,HllvX50cXC0,HllvX50cXC0,5,user2,2025-10-01T06:08:48.000+0000,,FALSE,null
hh_8c2_stool_positive_qtr,2022Q4,LAB02_Laboratory Name 2,HllvX50cXC0,HllvX50cXC0,5,user2,2025-10-01T06:08:48.000+0000,,FALSE,null
hh_8c2_stool_positive_qtr,2022Q2,LAB02_Laboratory Name 2,HllvX50cXC0,HllvX50cXC0,8,user2,2025-10-01T06:08:48.000+0000,,FALSE,null
hh_8c2_stool_positive_qtr,2022Q3,LAB02_Laboratory Name 2,HllvX50cXC0,HllvX50cXC0,1,user2,2025-10-01T06:08:48.000+0000,,FALSE,null
hh_8c2_stool_positive_qtr,2024Q1,LAB02_Laboratory Name 2,HllvX50cXC0,HllvX50cXC0,4,user2,2025-10-01T06:08:48.000+0000,,FALSE,null
hh_8c2_stool_positive_qtr,2025Q2,LAB02_Laboratory Name 2,HllvX50cXC0,HllvX50cXC0,2,user1,2025-07-07T03:01:27.866+0000,,FALSE,null
hh_8c2_stool_positive_qtr,2024Q4,LAB02_Laboratory Name 2,HllvX50cXC0,HllvX50cXC0,6,user1,2025-01-09T02:55:38.016+0000,,FALSE,null
hh_8c2_stool_positive_qtr,2024Q2,LAB02_Laboratory Name 2,HllvX50cXC0,HllvX50cXC0,3,user1,2024-07-08T06:00:18.787+0000,,FALSE,null
hh_8c2_stool_positive_qtr,2024Q3,LAB02_Laboratory Name 2,HllvX50cXC0,HllvX50cXC0,5,user1,2024-10-10T03:18:34.939+0000,,FALSE,null
hh_8c2_stool_positive_qtr,2025Q1,LAB02_Laboratory Name 2,HllvX50cXC0,HllvX50cXC0,2,user1,2025-04-09T07:18:42.780+0000,,FALSE,null
hh_8d1_pus_qtr,2023Q2,LAB02_Laboratory Name 2,HllvX50cXC0,HllvX50cXC0,1013,user2,2025-10-01T06:08:48.000+0000,,FALSE,null
hh_8d1_pus_qtr,2023Q3,LAB02_Laboratory Name 2,HllvX50cXC0,HllvX50cXC0,1002,user2,2025-10-01T06:08:48.000+0000,,FALSE,null
hh_8d1_pus_qtr,2023Q4,LAB02_Laboratory Name 2,HllvX50cXC0,HllvX50cXC0,1061,user2,2025-10-01T06:08:48.000+0000,,FALSE,null
hh_8d1_pus_qtr,2023Q1,LAB02_Laboratory Name 2,HllvX50cXC0,HllvX50cXC0,912,user2,2025-10-01T06:08:48.000+0000,,FALSE,null
hh_8d1_pus_qtr,2022Q1,LAB02_Laboratory Name 2,HllvX50cXC0,HllvX50cXC0,570,user2,2025-10-01T06:08:48.000+0000,,FALSE,null
hh_8d1_pus_qtr,2021Q3,LAB02_Laboratory Name 2,HllvX50cXC0,HllvX50cXC0,401,user2,2025-10-01T06:08:48.000+0000,,FALSE,null
hh_8d1_pus_qtr,2021Q1,LAB02_Laboratory Name 2,HllvX50cXC0,HllvX50cXC0,780,user2,2025-10-01T06:08:48.000+0000,,FALSE,null
hh_8d1_pus_qtr,2021Q2,LAB02_Laboratory Name 2,HllvX50cXC0,HllvX50cXC0,305,user2,2025-10-01T06:08:48.000+0000,,FALSE,null
hh_8d1_pus_qtr,2022Q4,LAB02_Laboratory Name 2,HllvX50cXC0,HllvX50cXC0,836,user2,2025-10-01T06:08:48.000+0000,,FALSE,null
hh_8d1_pus_qtr,2022Q2,LAB02_Laboratory Name 2,HllvX50cXC0,HllvX50cXC0,963,user2,2025-10-01T06:08:48.000+0000,,FALSE,null
hh_8d1_pus_qtr,2022Q3,LAB02_Laboratory Name 2,HllvX50cXC0,HllvX50cXC0,708,user2,2025-10-01T06:08:48.000+0000,,FALSE,null
hh_8d1_pus_qtr,2024Q1,LAB02_Laboratory Name 2,HllvX50cXC0,HllvX50cXC0,573,user2,2025-10-01T06:08:48.000+0000,,FALSE,null
hh_8d1_pus_qtr,2025Q2,LAB02_Laboratory Name 2,HllvX50cXC0,HllvX50cXC0,910,user1,2025-07-07T03:01:32.197+0000,,FALSE,null
hh_8d1_pus_qtr,2024Q4,LAB02_Laboratory Name 2,HllvX50cXC0,HllvX50cXC0,1423,user1,2025-01-09T02:55:42.934+0000,,FALSE,null
hh_8d1_pus_qtr,2024Q2,LAB02_Laboratory Name 2,HllvX50cXC0,HllvX50cXC0,977,user1,2024-07-08T06:00:25.328+0000,,FALSE,null
hh_8d1_pus_qtr,2024Q3,LAB02_Laboratory Name 2,HllvX50cXC0,HllvX50cXC0,1400,user1,2024-10-10T03:19:02.045+0000,,FALSE,null
hh_8d1_pus_qtr,2025Q1,LAB02_Laboratory Name 2,HllvX50cXC0,HllvX50cXC0,1207,user1,2025-04-09T07:18:47.912+0000,,FALSE,null
hh_8d2_pus_positive_qtr,2023Q2,LAB02_Laboratory Name 2,HllvX50cXC0,HllvX50cXC0,536,user2,2025-10-01T06:08:48.000+0000,,FALSE,null
hh_8d2_pus_positive_qtr,2023Q3,LAB02_Laboratory Name 2,HllvX50cXC0,HllvX50cXC0,486,user2,2025-10-01T06:08:48.000+0000,,FALSE,null
hh_8d2_pus_positive_qtr,2023Q4,LAB02_Laboratory Name 2,HllvX50cXC0,HllvX50cXC0,499,user2,2025-10-01T06:08:48.000+0000,,FALSE,null
hh_8d2_pus_positive_qtr,2023Q1,LAB02_Laboratory Name 2,HllvX50cXC0,HllvX50cXC0,476,user2,2025-10-01T06:08:48.000+0000,,FALSE,null
hh_8d2_pus_positive_qtr,2022Q1,LAB02_Laboratory Name 2,HllvX50cXC0,HllvX50cXC0,276,user2,2025-10-01T06:08:48.000+0000,,FALSE,null
hh_8d2_pus_positive_qtr,2021Q3,LAB02_Laboratory Name 2,HllvX50cXC0,HllvX50cXC0,202,user2,2025-10-01T06:08:48.000+0000,,FALSE,null
hh_8d2_pus_positive_qtr,2021Q1,LAB02_Laboratory Name 2,HllvX50cXC0,HllvX50cXC0,367,user2,2025-10-01T06:08:48.000+0000,,FALSE,null
hh_8d2_pus_positive_qtr,2021Q2,LAB02_Laboratory Name 2,HllvX50cXC0,HllvX50cXC0,38,user2,2025-10-01T06:08:48.000+0000,,FALSE,null
hh_8d2_pus_positive_qtr,2022Q4,LAB02_Laboratory Name 2,HllvX50cXC0,HllvX50cXC0,418,user2,2025-10-01T06:08:48.000+0000,,FALSE,null
hh_8d2_pus_positive_qtr,2022Q2,LAB02_Laboratory Name 2,HllvX50cXC0,HllvX50cXC0,195,user2,2025-10-01T06:08:48.000+0000,,FALSE,null
hh_8d2_pus_positive_qtr,2022Q3,LAB02_Laboratory Name 2,HllvX50cXC0,HllvX50cXC0,367,user2,2025-10-01T06:08:48.000+0000,,FALSE,null
hh_8d2_pus_positive_qtr,2024Q1,LAB02_Laboratory Name 2,HllvX50cXC0,HllvX50cXC0,274,user2,2025-10-01T06:08:48.000+0000,,FALSE,null
hh_8d2_pus_positive_qtr,2025Q2,LAB02_Laboratory Name 2,HllvX50cXC0,HllvX50cXC0,426,user1,2025-07-07T03:01:35.615+0000,,FALSE,null
hh_8d2_pus_positive_qtr,2024Q4,LAB02_Laboratory Name 2,HllvX50cXC0,HllvX50cXC0,715,user1,2025-01-09T02:55:47.057+0000,,FALSE,null
hh_8d2_pus_positive_qtr,2024Q2,LAB02_Laboratory Name 2,HllvX50cXC0,HllvX50cXC0,495,user1,2024-07-08T06:00:29.861+0000,,FALSE,null
hh_8d2_pus_positive_qtr,2024Q3,LAB02_Laboratory Name 2,HllvX50cXC0,HllvX50cXC0,704,user1,2024-10-10T03:19:05.708+0000,,FALSE,null
hh_8d2_pus_positive_qtr,2025Q1,LAB02_Laboratory Name 2,HllvX50cXC0,HllvX50cXC0,596,user1,2025-04-09T07:18:51.607+0000,,FALSE,null
hh_8e1_genitourinary_qtr,2023Q2,LAB02_Laboratory Name 2,HllvX50cXC0,HllvX50cXC0,73,user2,2025-10-01T06:08:48.000+0000,,FALSE,null
hh_8e1_genitourinary_qtr,2023Q3,LAB02_Laboratory Name 2,HllvX50cXC0,HllvX50cXC0,177,user2,2025-10-01T06:08:48.000+0000,,FALSE,null
hh_8e1_genitourinary_qtr,2023Q4,LAB02_Laboratory Name 2,HllvX50cXC0,HllvX50cXC0,143,user2,2025-10-01T06:08:48.000+0000,,FALSE,null
hh_8e1_genitourinary_qtr,2023Q1,LAB02_Laboratory Name 2,HllvX50cXC0,HllvX50cXC0,53,user2,2025-10-01T06:08:48.000+0000,,FALSE,null
hh_8e1_genitourinary_qtr,2022Q1,LAB02_Laboratory Name 2,HllvX50cXC0,HllvX50cXC0,30,user2,2025-10-01T06:08:48.000+0000,,FALSE,null
hh_8e1_genitourinary_qtr,2021Q3,LAB02_Laboratory Name 2,HllvX50cXC0,HllvX50cXC0,346,user2,2025-10-01T06:08:48.000+0000,,FALSE,null
hh_8e1_genitourinary_qtr,2021Q1,LAB02_Laboratory Name 2,HllvX50cXC0,HllvX50cXC0,842,user2,2025-10-01T06:08:48.000+0000,,FALSE,null
hh_8e1_genitourinary_qtr,2021Q2,LAB02_Laboratory Name 2,HllvX50cXC0,HllvX50cXC0,20,user2,2025-10-01T06:08:48.000+0000,,FALSE,null
hh_8e1_genitourinary_qtr,2022Q4,LAB02_Laboratory Name 2,HllvX50cXC0,HllvX50cXC0,64,user2,2025-10-01T06:08:48.000+0000,,FALSE,null
hh_8e1_genitourinary_qtr,2022Q2,LAB02_Laboratory Name 2,HllvX50cXC0,HllvX50cXC0,60,user2,2025-10-01T06:08:48.000+0000,,FALSE,null
hh_8e1_genitourinary_qtr,2022Q3,LAB02_Laboratory Name 2,HllvX50cXC0,HllvX50cXC0,48,user2,2025-10-01T06:08:48.000+0000,,FALSE,null
hh_8e1_genitourinary_qtr,2024Q1,LAB02_Laboratory Name 2,HllvX50cXC0,HllvX50cXC0,45,user2,2025-10-01T06:08:48.000+0000,,FALSE,null
hh_8e1_genitourinary_qtr,2025Q2,LAB02_Laboratory Name 2,HllvX50cXC0,HllvX50cXC0,83,user1,2025-07-07T03:01:38.464+0000,,FALSE,null
hh_8e1_genitourinary_qtr,2024Q4,LAB02_Laboratory Name 2,HllvX50cXC0,HllvX50cXC0,232,user1,2025-01-09T02:55:51.334+0000,,FALSE,null
hh_8e1_genitourinary_qtr,2024Q2,LAB02_Laboratory Name 2,HllvX50cXC0,HllvX50cXC0,155,user1,2024-07-08T06:00:53.979+0000,,FALSE,null
hh_8e1_genitourinary_qtr,2024Q3,LAB02_Laboratory Name 2,HllvX50cXC0,HllvX50cXC0,285,user1,2024-10-10T03:19:14.524+0000,,FALSE,null
hh_8e1_genitourinary_qtr,2025Q1,LAB02_Laboratory Name 2,HllvX50cXC0,HllvX50cXC0,114,user1,2025-04-09T07:18:56.623+0000,,FALSE,null
hh_8e2_genitourinary_positive_qtr,2023Q2,LAB02_Laboratory Name 2,HllvX50cXC0,HllvX50cXC0,10,user2,2025-10-01T06:08:48.000+0000,,FALSE,null
hh_8e2_genitourinary_positive_qtr,2023Q3,LAB02_Laboratory Name 2,HllvX50cXC0,HllvX50cXC0,42,user2,2025-10-01T06:08:48.000+0000,,FALSE,null
hh_8e2_genitourinary_positive_qtr,2023Q4,LAB02_Laboratory Name 2,HllvX50cXC0,HllvX50cXC0,26,user2,2025-10-01T06:08:48.000+0000,,FALSE,null
hh_8e2_genitourinary_positive_qtr,2023Q1,LAB02_Laboratory Name 2,HllvX50cXC0,HllvX50cXC0,4,user2,2025-10-01T06:08:48.000+0000,,FALSE,null
hh_8e2_genitourinary_positive_qtr,2022Q1,LAB02_Laboratory Name 2,HllvX50cXC0,HllvX50cXC0,5,user2,2025-10-01T06:08:48.000+0000,,FALSE,null
hh_8e2_genitourinary_positive_qtr,2021Q3,LAB02_Laboratory Name 2,HllvX50cXC0,HllvX50cXC0,65,user2,2025-10-01T06:08:48.000+0000,,FALSE,null
hh_8e2_genitourinary_positive_qtr,2021Q1,LAB02_Laboratory Name 2,HllvX50cXC0,HllvX50cXC0,158,user2,2025-10-01T06:08:48.000+0000,,FALSE,null
hh_8e2_genitourinary_positive_qtr,2021Q2,LAB02_Laboratory Name 2,HllvX50cXC0,HllvX50cXC0,5,user2,2025-10-01T06:08:48.000+0000,,FALSE,null
hh_8e2_genitourinary_positive_qtr,2022Q4,LAB02_Laboratory Name 2,HllvX50cXC0,HllvX50cXC0,12,user2,2025-10-01T06:08:48.000+0000,,FALSE,null
hh_8e2_genitourinary_positive_qtr,2022Q2,LAB02_Laboratory Name 2,HllvX50cXC0,HllvX50cXC0,10,user2,2025-10-01T06:08:48.000+0000,,FALSE,null
hh_8e2_genitourinary_positive_qtr,2022Q3,LAB02_Laboratory Name 2,HllvX50cXC0,HllvX50cXC0,6,user2,2025-10-01T06:08:48.000+0000,,FALSE,null
hh_8e2_genitourinary_positive_qtr,2024Q1,LAB02_Laboratory Name 2,HllvX50cXC0,HllvX50cXC0,1,user2,2025-10-01T06:08:48.000+0000,,FALSE,null
hh_8e2_genitourinary_positive_qtr,2025Q2,LAB02_Laboratory Name 2,HllvX50cXC0,HllvX50cXC0,10,user1,2025-07-07T03:01:40.236+0000,,FALSE,null
hh_8e2_genitourinary_positive_qtr,2024Q4,LAB02_Laboratory Name 2,HllvX50cXC0,HllvX50cXC0,31,user1,2025-01-09T02:55:53.994+0000,,FALSE,null
hh_8e2_genitourinary_positive_qtr,2024Q2,LAB02_Laboratory Name 2,HllvX50cXC0,HllvX50cXC0,18,user1,2024-07-08T06:01:02.212+0000,,FALSE,null
hh_8e2_genitourinary_positive_qtr,2024Q3,LAB02_Laboratory Name 2,HllvX50cXC0,HllvX50cXC0,49,user1,2024-10-10T03:19:16.812+0000,,FALSE,null
hh_8e2_genitourinary_positive_qtr,2025Q1,LAB02_Laboratory Name 2,HllvX50cXC0,HllvX50cXC0,21,user1,2025-04-09T07:18:59.733+0000,,FALSE,null
hh_8f1_blood_qtr,2023Q2,LAB02_Laboratory Name 2,HllvX50cXC0,HllvX50cXC0,13097,user2,2025-10-01T06:08:48.000+0000,,FALSE,null
hh_8f1_blood_qtr,2023Q3,LAB02_Laboratory Name 2,HllvX50cXC0,HllvX50cXC0,14160,user2,2025-10-01T06:08:48.000+0000,,FALSE,null
hh_8f1_blood_qtr,2023Q4,LAB02_Laboratory Name 2,HllvX50cXC0,HllvX50cXC0,14958,user2,2025-10-01T06:08:48.000+0000,,FALSE,null
hh_8f1_blood_qtr,2023Q1,LAB02_Laboratory Name 2,HllvX50cXC0,HllvX50cXC0,12225,user2,2025-10-01T06:08:48.000+0000,,FALSE,null
hh_8f1_blood_qtr,2022Q1,LAB02_Laboratory Name 2,HllvX50cXC0,HllvX50cXC0,7004,user2,2025-10-01T06:08:48.000+0000,,FALSE,null
hh_8f1_blood_qtr,2021Q3,LAB02_Laboratory Name 2,HllvX50cXC0,HllvX50cXC0,5918,user2,2025-10-01T06:08:48.000+0000,,FALSE,null
hh_8f1_blood_qtr,2021Q2,LAB02_Laboratory Name 2,HllvX50cXC0,HllvX50cXC0,7810,user2,2025-10-01T06:08:48.000+0000,,FALSE,null
hh_8f1_blood_qtr,2022Q4,LAB02_Laboratory Name 2,HllvX50cXC0,HllvX50cXC0,11889,user2,2025-10-01T06:08:48.000+0000,,FALSE,null
hh_8f1_blood_qtr,2022Q2,LAB02_Laboratory Name 2,HllvX50cXC0,HllvX50cXC0,12082,user2,2025-10-01T06:08:48.000+0000,,FALSE,null
hh_8f1_blood_qtr,2022Q3,LAB02_Laboratory Name 2,HllvX50cXC0,HllvX50cXC0,10554,user2,2025-10-01T06:08:48.000+0000,,FALSE,null
hh_8f1_blood_qtr,2024Q1,LAB02_Laboratory Name 2,HllvX50cXC0,HllvX50cXC0,7000,user2,2025-10-01T06:08:48.000+0000,,FALSE,null
hh_8f1_blood_qtr,2025Q2,LAB02_Laboratory Name 2,HllvX50cXC0,HllvX50cXC0,11537,user1,2025-07-07T03:01:43.522+0000,,FALSE,null
hh_8f1_blood_qtr,2024Q4,LAB02_Laboratory Name 2,HllvX50cXC0,HllvX50cXC0,14786,user1,2025-01-09T02:56:00.407+0000,,FALSE,null
hh_8f1_blood_qtr,2024Q2,LAB02_Laboratory Name 2,HllvX50cXC0,HllvX50cXC0,11859,user1,2024-07-08T06:01:14.552+0000,,FALSE,null
hh_8f1_blood_qtr,2024Q3,LAB02_Laboratory Name 2,HllvX50cXC0,HllvX50cXC0,15775,user1,2024-10-10T03:19:23.351+0000,,FALSE,null
hh_8f1_blood_qtr,2025Q1,LAB02_Laboratory Name 2,HllvX50cXC0,HllvX50cXC0,14675,user1,2025-04-09T07:19:10.515+0000,,FALSE,null
hh_8f2_blood_positive_qtr,2023Q2,LAB02_Laboratory Name 2,HllvX50cXC0,HllvX50cXC0,1041,user2,2025-10-01T06:08:48.000+0000,,FALSE,null
hh_8f2_blood_positive_qtr,2023Q3,LAB02_Laboratory Name 2,HllvX50cXC0,HllvX50cXC0,1105,user2,2025-10-01T06:08:48.000+0000,,FALSE,null
hh_8f2_blood_positive_qtr,2023Q4,LAB02_Laboratory Name 2,HllvX50cXC0,HllvX50cXC0,1141,user2,2025-10-01T06:08:48.000+0000,,FALSE,null
hh_8f2_blood_positive_qtr,2023Q1,LAB02_Laboratory Name 2,HllvX50cXC0,HllvX50cXC0,1089,user2,2025-10-01T06:08:48.000+0000,,FALSE,null
hh_8f2_blood_positive_qtr,2022Q1,LAB02_Laboratory Name 2,HllvX50cXC0,HllvX50cXC0,600,user2,2025-10-01T06:08:48.000+0000,,FALSE,null
hh_8f2_blood_positive_qtr,2021Q3,LAB02_Laboratory Name 2,HllvX50cXC0,HllvX50cXC0,502,user2,2025-10-01T06:08:48.000+0000,,FALSE,null
hh_8f2_blood_positive_qtr,2021Q2,LAB02_Laboratory Name 2,HllvX50cXC0,HllvX50cXC0,625,user2,2025-10-01T06:08:48.000+0000,,FALSE,null
hh_8f2_blood_positive_qtr,2022Q4,LAB02_Laboratory Name 2,HllvX50cXC0,HllvX50cXC0,1048,user2,2025-10-01T06:08:48.000+0000,,FALSE,null
hh_8f2_blood_positive_qtr,2022Q2,LAB02_Laboratory Name 2,HllvX50cXC0,HllvX50cXC0,990,user2,2025-10-01T06:08:48.000+0000,,FALSE,null
hh_8f2_blood_positive_qtr,2022Q3,LAB02_Laboratory Name 2,HllvX50cXC0,HllvX50cXC0,974,user2,2025-10-01T06:08:48.000+0000,,FALSE,null
hh_8f2_blood_positive_qtr,2024Q1,LAB02_Laboratory Name 2,HllvX50cXC0,HllvX50cXC0,548,user2,2025-10-01T06:08:48.000+0000,,FALSE,null
hh_8f2_blood_positive_qtr,2025Q2,LAB02_Laboratory Name 2,HllvX50cXC0,HllvX50cXC0,967,user1,2025-07-07T03:01:46.656+0000,,FALSE,null
hh_8f2_blood_positive_qtr,2024Q4,LAB02_Laboratory Name 2,HllvX50cXC0,HllvX50cXC0,1270,user1,2025-01-09T02:56:03.379+0000,,FALSE,null
hh_8f2_blood_positive_qtr,2024Q2,LAB02_Laboratory Name 2,HllvX50cXC0,HllvX50cXC0,1169,user1,2024-07-08T06:01:46.054+0000,,FALSE,null
hh_8f2_blood_positive_qtr,2024Q3,LAB02_Laboratory Name 2,HllvX50cXC0,HllvX50cXC0,1545,user1,2024-10-10T03:19:30.924+0000,,FALSE,null
hh_8f2_blood_positive_qtr,2025Q1,LAB02_Laboratory Name 2,HllvX50cXC0,HllvX50cXC0,1201,user1,2025-04-09T07:19:14.199+0000,,FALSE,null
hh_8g1_other_qtr,2025Q2,LAB02_Laboratory Name 2,HllvX50cXC0,HllvX50cXC0,0,user1,2025-07-07T03:01:50.854+0000,,FALSE,null
hh_8g1_other_qtr,2024Q4,LAB02_Laboratory Name 2,HllvX50cXC0,HllvX50cXC0,0,user1,2025-01-09T02:56:12.387+0000,,FALSE,null
hh_8g1_other_qtr,2024Q2,LAB02_Laboratory Name 2,HllvX50cXC0,HllvX50cXC0,0,user1,2024-07-30T15:44:49.524+0000,,FALSE,null
hh_8g1_other_qtr,2024Q3,LAB02_Laboratory Name 2,HllvX50cXC0,HllvX50cXC0,0,user1,2024-10-10T03:09:26.770+0000,,FALSE,null
hh_8g1_other_qtr,2025Q1,LAB02_Laboratory Name 2,HllvX50cXC0,HllvX50cXC0,0,user1,2025-04-09T04:55:07.434+0000,,FALSE,null
hh_8g2_other_positive_qtr,2025Q2,LAB02_Laboratory Name 2,HllvX50cXC0,HllvX50cXC0,0,user1,2025-07-07T03:01:53.334+0000,,FALSE,null
hh_8g2_other_positive_qtr,2024Q4,LAB02_Laboratory Name 2,HllvX50cXC0,HllvX50cXC0,0,user1,2025-01-09T02:56:12.392+0000,,FALSE,null
hh_8g2_other_positive_qtr,2024Q2,LAB02_Laboratory Name 2,HllvX50cXC0,HllvX50cXC0,0,user1,2024-07-30T15:44:53.539+0000,,FALSE,null
hh_8g2_other_positive_qtr,2024Q3,LAB02_Laboratory Name 2,HllvX50cXC0,HllvX50cXC0,0,user1,2024-10-10T03:09:28.717+0000,,FALSE,null
hh_8g2_other_positive_qtr,2025Q1,LAB02_Laboratory Name 2,HllvX50cXC0,HllvX50cXC0,0,user1,2025-04-09T04:55:08.648+0000,,FALSE,null
ah_10a1_env_farm_qtr,2025Q2,LAB02_Laboratory Name 2,HllvX50cXC0,HllvX50cXC0,0,user1,2025-06-30T08:25:35.082+0000,,FALSE,null
ah_10a1_env_farm_qtr,2024Q4,LAB02_Laboratory Name 2,HllvX50cXC0,HllvX50cXC0,0,user1,2025-01-10T02:35:21.123+0000,,FALSE,null
ah_10a1_env_farm_qtr,2025Q1,LAB02_Laboratory Name 2,HllvX50cXC0,HllvX50cXC0,0,user1,2025-04-09T04:56:22.523+0000,,FALSE,null
ah_10a2_env_abattoir_qtr,2025Q2,LAB02_Laboratory Name 2,HllvX50cXC0,HllvX50cXC0,0,user1,2025-06-30T08:25:35.454+0000,,FALSE,null
ah_10a2_env_abattoir_qtr,2024Q4,LAB02_Laboratory Name 2,HllvX50cXC0,HllvX50cXC0,0,user1,2025-01-10T02:35:21.770+0000,,FALSE,null
ah_10a2_env_abattoir_qtr,2025Q1,LAB02_Laboratory Name 2,HllvX50cXC0,HllvX50cXC0,0,user1,2025-04-09T04:56:23.510+0000,,FALSE,null
ah_10a3_env_drinking_qtr,2025Q2,LAB02_Laboratory Name 2,HllvX50cXC0,HllvX50cXC0,0,user1,2025-06-30T08:25:35.900+0000,,FALSE,null
ah_10a3_env_drinking_qtr,2024Q4,LAB02_Laboratory Name 2,HllvX50cXC0,HllvX50cXC0,0,user1,2025-01-10T02:35:22.062+0000,,FALSE,null
ah_10a3_env_drinking_qtr,2025Q1,LAB02_Laboratory Name 2,HllvX50cXC0,HllvX50cXC0,0,user1,2025-04-09T04:56:24.244+0000,,FALSE,null
ah_10a4_env_sewage_qtr,2025Q2,LAB02_Laboratory Name 2,HllvX50cXC0,HllvX50cXC0,0,user1,2025-06-30T08:25:36.308+0000,,FALSE,null
ah_10a4_env_sewage_qtr,2024Q4,LAB02_Laboratory Name 2,HllvX50cXC0,HllvX50cXC0,0,user1,2025-01-10T02:35:23.202+0000,,FALSE,null
ah_10a4_env_sewage_qtr,2025Q1,LAB02_Laboratory Name 2,HllvX50cXC0,HllvX50cXC0,0,user1,2025-04-09T04:56:24.940+0000,,FALSE,null
ah_10a5_env_surfacewtr_qtr,2025Q2,LAB02_Laboratory Name 2,HllvX50cXC0,HllvX50cXC0,0,user1,2025-06-30T08:25:38.278+0000,,FALSE,null
ah_10a5_env_surfacewtr_qtr,2024Q4,LAB02_Laboratory Name 2,HllvX50cXC0,HllvX50cXC0,0,user1,2025-01-10T02:35:23.738+0000,,FALSE,null
ah_10a5_env_surfacewtr_qtr,2025Q1,LAB02_Laboratory Name 2,HllvX50cXC0,HllvX50cXC0,0,user1,2025-04-09T04:56:25.756+0000,,FALSE,null
